iter	Passed	Remaining
0	48	48167
1	48	24292
2	49	16318
3	49	12435
4	50	10062
5	51	8484
6	52	7399
7	52	6568
8	53	5913
9	54	5374
10	55	4945
11	56	4617
12	57	4327
13	57	4054
14	58	3810
15	58	3614
16	59	3461
17	60	3300
18	61	3156
19	61	3030
20	62	2919
21	63	2812
22	64	2722
23	64	2634
24	65	2549
25	66	2472
26	66	2405
27	67	2345
28	68	2287
29	68	2227
30	69	2171
31	70	2122
32	70	2077
33	71	2034
34	72	1987
35	72	1948
36	73	1910
37	74	1875
38	74	1843
39	75	1809
40	75	1777
41	76	1748
42	77	1720
43	77	1693
44	78	1667
45	79	1642
46	79	1618
47	80	1593
48	80	1571
49	81	1546
50	81	1523
51	82	1500
52	82	1478
53	83	1458
54	83	1439
55	84	1420
56	84	1402
57	85	1385
58	85	1368
59	86	1352
60	86	1334
61	87	1318
62	87	1301
63	87	1285
64	88	1270
65	88	1254
66	89	1240
67	89	1226
68	89	1213
69	90	1200
70	90	1186
71	91	1173
72	91	1160
73	91	1147
74	92	1135
75	92	1123
76	92	1112
77	93	1101
78	93	1090
79	93	1079
80	94	1068
81	94	1058
82	94	1047
83	95	1037
84	95	1027
85	95	1017
86	96	1008
87	96	998
88	96	989
89	96	980
90	97	971
91	97	962
92	97	953
93	98	945
94	98	936
95	98	928
96	98	920
97	99	912
98	99	904
99	99	896
100	99	889
101	100	881
102	100	874
103	100	867
104	100	860
105	101	853
106	101	846
107	101	839
108	101	832
109	102	826
110	102	820
111	102	813
112	102	808
113	103	801
114	103	795
115	103	790
116	103	784
117	104	779
118	104	773
119	104	767
120	104	761
121	105	756
122	105	750
123	105	745
124	105	740
125	106	735
126	106	730
127	106	725
128	106	720
129	107	716
130	107	711
131	107	706
132	107	702
133	107	697
134	108	693
135	108	689
136	108	685
137	109	680
138	109	676
139	109	672
140	109	668
141	109	664
142	110	660
143	110	656
144	110	652
145	110	649
146	111	645
147	111	641
148	111	638
149	111	634
150	112	630
151	112	627
152	112	623
153	112	620
154	113	616
155	113	613
156	113	610
157	113	606
158	114	603
159	114	600
160	114	597
161	114	593
162	115	590
163	115	587
164	115	585
165	115	582
166	116	579
167	116	576
