iter	Passed	Remaining
0	1	150
1	2	132
2	3	122
3	4	114
4	5	109
5	6	104
6	7	100
7	8	97
8	9	95
9	10	93
10	11	91
11	12	90
12	13	88
13	14	87
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	34	70
33	35	69
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	58
44	47	58
45	48	57
46	49	56
47	50	55
48	51	54
49	53	53
50	54	51
51	55	50
52	56	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	81	25
76	82	24
77	83	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
